cantidad,equivalencia
Medio cuarto,0.125
Un cuarto (¼),0.25
Cuarto y medio,0.375
Tres cuartos (¾),0.75
Un tercio (⅓),0.333
Dos tercios (⅔),0.667
Un medio (½),0.5
